ambiguous,90
aesthetic,85
appropriate,85
compelling,85
abate,75
admonish,75
apathy,75
apprehend,75
cogent,75
delineate,75
efficacy,75
empirical,75
exacerbate,75
explicit,75
facilitate,75
hyperbole,75
incisive,75
inherent,75
lucid,75
malleable,75
metamorphosis,75
metaphor,75
abscond,70
aggregate,70
ambivalence,70
analogous,70
assuage,70
audacious,70
autonomous,70
capricious,70
condone,70
contentious,70
convoluted,70
discern,70
dismiss,70
eclectic,70
elicit,70
equivocate,70
esoteric,70
exonerate,70
expedient,70
germane,70
idiosyncrasy,70
illicit,70
impede,70
impervious,70
impetuous,70
implicit,70
inadvertent,70
incontrovertible,70
indomitable,70
indubitable,70
infallible,70
inimical,70
innocuous,70
insidious,70
intimate,70
laconic,70
latent,70
liberality,70
loquacious,70
luminous,70
magnanimous,70
malevolent,70
mellifluous,70
mitigate,70
mundane,70
nebulous,70
negate,70
nuance,70
obdurate,70
obfuscate,70
oblique,70
oblivious,70
obsequious,70
obstinate,70
obviate,70
ominous,70
opaque,70
ostensible,70
palpable,70
paradigm,70
pathological,70
penchant,70
perfunctory,70
peripheral,70
permeate,70
pernicious,70
perturb,70
peruse,70
pervasive,70
politic,70
portend,70
precarious,70
precipitate,70
preclude,70
predilection,70
prevaricate,70
pristine,70
proclivity,70
proliferate,70
propensity,70
prosaic,70
purport,70
quell,70
quiescent,70
quotidian,70
recalcitrant,70
reprehensible,70
repudiate,70
sanction,70
scrupulous,70
seminal,70
superfluous,70
tenuous,70
ubiquitous,70
undermine,70
unimpeachable,70
unprecedented,70
veracity,70
verisimilitude,70
vindicate,70
volatile,70
aberrant,65
amenable,65
anarchy,65
anomalous,65
bolster,65
chicanery,65
confound,65
conundrum,65
discredit,65
disparage,65
enigmatic,65
ephemeral,65
erratic,65
eschew,65
facetious,65
fallacious,65
felicitous,65
flout,65
forestall,65
impair,65
imperious,65
inchoate,65
incipient,65
ineffable,65
infamous,65
insular,65
insurgent,65
intransigent,65
inundate,65
notoriety,65
alacrity,60
alienate,60
anachronism,60
antipathy,60
appease,60
austere,60
belie,60
burgeon,60
caustic,60
compliant,60
conciliatory,60
connoisseur,60
daunt,60
decorum,60
deference,60
denigrate,60
deterrent,60
diffuse,60
digress,60
discordant,60
discrete,60
disingenuous,60
disinterested,60
disjointed,60
disparate,60
dissemble,60
disseminate,60
distill,60
divulge,60
emulate,60
enervate,60
ennui,60
equanimity,60
erudite,60
exculpate,60
extant,60
extemporaneous,60
extraneous,60
extrapolate,60
fatuous,60
fledgling,60
frenetic,60
frivolous,60
furtive,60
gregarious,60
guileless,60
gullible,60
hackneyed,60
harangue,60
heretical,60
ignoble,60
ignominious,60
immutable,60
impassive,60
impecunious,60
imperturbable,60
implacable,60
importune,60
impute,60
indeterminate,60
inert,60
inexorable,60
insipid,60
insolent,60
inveterate,60
invidious,60
irate,60
itinerant,60
jejune,60
jettison,60
jocular,60
juxtapose,60
kindle,60
laud,60
lethargic,60
levity,60
licentious,60
lugubrious,60
maladroit,60
maverick,60
mendacious,60
mercurial,60
mesmerize,60
milieu,60
miserly,60
mnemonic,60
modicum,60
mollify,60
morose,60
multifarious,60
munificent,60
myopic,60
nadir,60
nascent,60
neologism,60
neophyte,60
nondescript,60
nonplussed,60
novice,60
obtuse,60
odious,60
officious,60
onerous,60
oscillate,60
ostracize,60
overweening,60
palliate,60
panacea,60
paragon,60
pariah,60
parsimonious,60
partisan,60
paucity,60
pedantic,60
pellucid,60
penitent,60
penury,60
peremptory,60
perfidious,60
pertinacious,60
petulant,60
pith,60
placate,60
plaintive,60
platitude,60
plenitude,60
plethora,60
plucky,60
plummet,60
polemic,60
polyglot,60
pompous,60
ponderous,60
precipitous,60
precocious,60
primordial,60
probity,60
profligate,60
profundity,60
proletarian,60
prolixity,60
prologue,60
promulgate,60
propitious,60
proscribe,60
proselytize,60
provident,60
puerile,60
pugnacious,60
punctilious,60
pusillanimous,60
quagmire,60
quandary,60
querulous,60
quixotic,60
rarefied,60
recluse,60
recondite,60
redolent,60
relegate,60
replete,60
resilient,60
resolute,60
resplendent,60
restive,60
reticent,60
reverent,60
rhetoric,60
ruminate,60
sagacious,60
salient,60
sardonic,60
scoff,60
scrutinize,60
secular,60
semblance,60
serendipity,60
serene,60
singular,60
sinuous,60
skeptic,60
solicitous,60
soporific,60
sordid,60
specious,60
sporadic,60
spurious,60
squalid,60
stalwart,60
stigma,60
stipulate,60
stolid,60
strident,60
sublime,60
substantiate,60
supplant,60
surreptitious,60
sycophant,60
synthesis,60
taciturn,60
tangential,60
temerity,60
tenacity,60
terse,60
timorous,60
tirade,60
tortuous,60
tout,60
tractable,60
transitory,60
trenchant,60
trite,60
tumultuous,60
turpitude,60
umbrage,60
unassailable,60
unconscionable,60
untenable,60
urbane,60
utilitarian,60
vacillate,60
venerate,60
veritable,60
vicarious,60
vicissitude,60
vignette,60
vilify,60
virtuoso,60
visceral,60
vitiate,60
vitriolic,60
vituperate,60
vociferous,60
voracious,60
wanton,60
whimsical,60
wry,60
zealot,60
zenith,60
abeyance,55
approbation,55
ardor,55
banal,55
effrontery,55
abstemious,50
adulterate,50
amalgamate,50
artless,50
ascetic,50
attenuate,50
aver,50
beneficent,50
bombastic,50
boorish,50
burnish,50
buttress,50
cacophonous,50
castigation,50
coagulate,50
coda,50
commensurate,50
complaisant,50
contrite,50
craven,50
default,50
demur,50
deride,50
derivative,50
desiccate,50
desultory,50
diatribe,50
diffidence,50
dilettante,50
disabuse,50
dissolution,50
